sens_time,room_name,id_study,temp_pin17,humidity_pin17,temp_pin19,humidity_pin19,temp_pin23,humidity_pin23,temp_pin32,humidity_pin32,temp_pin33,humidity_pin33
2024-11-10 02:36:05,Bedroom,1001,17.7,52,12.5,45.9,17.5,40.6,15.1,53.4,16.4,37.3
2024-11-10 02:36:13,Bedroom aisle+side,1001,19.4,38.2,19.2,43,18.7,52.7,19.8,30.8,19.9,44.7
2024-11-10 02:56:05,Bedroom,1001,19,48.6,12.4,44.4,17.9,37.3,15.7,50.3,17,36.2
2024-11-10 02:56:13,Bedroom aisle+side,1001,19.3,38.2,19.2,43.1,18.9,52.3,19.6,31.2,19.9,45.5
2024-11-10 03:16:05,Bedroom,1001,18.4,49.4,12.4,44.2,18.3,37.9,16,50.9,16.3,37
2024-11-10 03:16:13,Bedroom aisle+side,1001,19.2,38.1,18.9,43.3,19.2,51.9,18.2,33.3,19.5,45.1
2024-11-10 03:36:05,Bedroom,1001,17.8,50.4,12.4,43.9,18,37.2,15.8,50.9,16.1,37.6
2024-11-10 03:36:13,Bedroom aisle+side,1001,19.1,38.3,18.7,43.6,19.1,51.6,17.9,33.4,19.3,45.2
2024-11-10 03:56:05,Bedroom,1001,17.5,51.3,12.1,44.9,17.8,37.7,15.6,51.5,15.9,38.4
2024-11-10 03:56:13,Bedroom aisle+side,1001,19,38.4,18.5,43.9,19.1,52,17.8,34.2,19.2,46
2024-11-10 04:16:05,Bedroom,1001,17.2,51.6,11.9,44.3,17.6,37.8,15.4,51.5,15.6,38.5
2024-11-10 04:16:13,Bedroom aisle+side,1001,18.8,38.6,18.3,44.1,18.9,52.1,17.6,34.4,19,45.9
2024-11-10 04:36:05,Bedroom,1001,17,52.2,11.7,45.5,17.5,38.3,15.2,52,15.4,39
2024-11-10 04:36:14,Bedroom aisle+side,1001,18.7,38.8,18.1,44.5,18.7,52.3,17.4,34.7,18.8,46.2
2024-11-10 04:56:05,Bedroom,1001,16.8,52.3,11.7,44,17.3,38.3,15.1,52.1,15.2,39
2024-11-10 04:56:14,Bedroom aisle+side,1001,18.5,38.8,18,44.7,18.5,52.4,17.2,34.6,18.7,46.2
2024-11-10 05:16:05,Bedroom,1001,16.7,52.5,11.5,44.2,17.1,38.4,15,52.2,15,39.2
2024-11-10 05:16:14,Bedroom aisle+side,1001,18.4,38.9,17.8,44.6,18.5,52.4,17.1,34.7,18.6,46.1
2024-11-10 05:36:05,Bedroom,1001,16.5,52.6,11.3,43.5,16.9,38.5,14.7,52.3,14.9,39.3
2024-11-10 05:36:14,Bedroom aisle+side,1001,18.2,39,17.6,44.7,18.3,52.4,17,34.8,18.4,46.1
2024-11-10 05:56:05,Bedroom,1001,16.3,52.5,11.3,42.9,16.8,38.3,14.6,52.2,14.7,39.2
2024-11-10 05:56:14,Bedroom aisle+side,1001,18.1,39,17.5,44.5,18.2,52.3,16.8,34.7,18.3,46
2024-11-10 06:16:05,Bedroom,1001,16.2,52.6,11.3,41.8,16.7,38.5,14.6,52.1,14.6,39.3
2024-11-10 06:16:14,Bedroom aisle+side,1001,18,38.9,17.4,44.7,18.1,52.3,16.7,34.5,18.1,45.9
2024-11-10 06:36:05,Bedroom,1001,16,52.5,11.6,41,16.5,38,14.6,51.6,14.5,39.3
2024-11-10 06:36:14,Bedroom aisle+side,1001,17.9,38.9,17.2,44.5,18,52.2,16.6,34.3,18,45.9
2024-11-10 06:56:05,Bedroom,1001,15.9,52.8,12.1,40.2,16.5,38.2,14.8,51.5,14.4,39.4
2024-11-10 06:56:14,Bedroom aisle+side,1001,17.7,39.1,17.2,44.5,17.9,52.4,16.5,34.8,17.9,46.4
2024-11-10 07:16:06,Bedroom,1001,15.9,53.1,13.5,39.2,16.6,38.3,15.3,51,14.7,39.3
2024-11-10 07:16:14,Bedroom aisle+side,1001,17.6,39.3,17.2,44.9,17.8,52.7,16.5,34.9,17.8,46.4
2024-11-10 07:36:06,Bedroom,1001,16,53.6,14.5,33.2,16.8,38.5,15.9,50.9,15,39.2
2024-11-10 07:36:14,Bedroom aisle+side,1001,17.5,39.5,17.2,45.3,17.9,52.9,16.8,35,17.8,45.8
2024-11-10 07:56:05,Bedroom,1001,16.3,53.7,15.8,39.1,17.1,38.4,16.6,50.7,15.4,38.5
2024-11-10 07:56:14,Bedroom aisle+side,1001,17.5,39.4,17.3,45.2,18,53.1,17.2,34.5,17.9,46.1
2024-11-10 08:16:06,Bedroom,1001,16.5,54.3,16.7,37.8,17.5,38.2,17.2,50.1,15.9,38.8
2024-11-10 08:16:14,Bedroom aisle+side,1001,17.4,39.3,17.3,45.8,18.2,53.1,17.4,34.3,17.9,46.4
2024-11-10 08:36:05,Bedroom,1001,17.1,53.4,17.5,34.7,17.8,38.1,17.8,49.2,16.4,38.8
2024-11-10 08:36:14,Bedroom aisle+side,1001,17.4,39.2,17.5,46.4,18.4,53.2,17.7,34.5,18,44.8
2024-11-10 08:56:06,Bedroom,1001,17.7,52.5,18.2,31.4,18.2,37.6,18.5,48.3,17,37.5
2024-11-10 08:56:14,Bedroom aisle+side,1001,17.4,39,17.8,46.7,18.6,53.2,18.2,34.5,18.1,45.6
2024-11-10 09:16:06,Bedroom,1001,18.3,52.2,18.9,33.8,18.6,37.6,19.3,47.9,17.5,38.1
2024-11-10 09:16:14,Bedroom aisle+side,1001,17.5,38.8,18,47.6,18.9,53.2,18.7,34.3,18.2,45.9
2024-11-10 09:36:06,Bedroom,1001,19.1,51.2,19.5,32.4,18.9,37.3,19.8,47.8,17.9,37.5
2024-11-10 09:36:14,Bedroom aisle+side,1001,17.5,38.7,18.3,47.3,19.1,53.2,19.2,34.5,18.3,46.3
2024-11-10 09:56:06,Bedroom,1001,19.7,50,20.8,26.8,19.3,37.1,20.4,47.1,18.4,36.9
2024-11-10 09:56:14,Bedroom aisle+side,1001,17.6,38.6,18.7,46.9,19.3,53.2,19.7,33.9,18.6,47.8
2024-11-10 10:16:06,Bedroom,1001,20.3,48.1,22.1,24.3,19.7,36.7,21,46.7,18.9,36.3
2024-11-10 10:16:14,Bedroom aisle+side,1001,17.6,38.7,19.1,46,19.5,53.1,20.2,33.6,18.9,48.2
2024-11-10 10:36:06,Bedroom,1001,20.9,48.3,22.5,28.7,20.1,36.6,21.6,46.5,19.5,36
2024-11-10 10:36:14,Bedroom aisle+side,1001,17.7,38.7,19.5,45.7,19.7,53.1,20.9,32.9,19.1,48.3
2024-11-10 10:56:06,Bedroom,1001,21.4,48.1,23.2,22.4,20.6,36.2,22.1,45.8,20.1,35.6
2024-11-10 10:56:14,Bedroom aisle+side,1001,17.8,38.7,20,45.6,20,53.2,21.5,32.2,19.5,48.9
2024-11-10 11:16:06,Bedroom,1001,22.1,45.5,25,20,22.7,34.7,23.2,44.1,20.9,33.9
2024-11-10 11:16:15,Bedroom aisle+side,1001,17.9,39,20.8,43.3,20.2,53,22.4,30.7,20,47.7
2024-11-10 11:36:06,Bedroom,1001,23.2,43.2,26.2,20.5,23.5,32.7,24.4,40.1,22,31.3
2024-11-10 11:36:14,Bedroom aisle+side,1001,18.1,39.1,21.7,39.1,23.1,49.2,23.3,26.3,20.6,45.5
2024-11-10 14:40:47,Bedroom,1001,27.2,40.9,26.1,26.6,26.6,28.8,27.4,37.9,27.2,25.2
2024-11-10 14:40:54,Bedroom aisle+side,1001,20.9,40.9,24.9,38,26.4,44.6,26.4,24.3,24.4,42.3
2024-11-10 15:00:47,Bedroom,1001,27.1,40.7,25.6,30.4,26.4,30.7,27.1,40.6,27.2,27
2024-11-10 15:00:54,Bedroom aisle+side,1001,21.2,41.2,24.8,39.5,26.3,46,26.2,26.6,24.4,44
2024-11-10 15:20:47,Bedroom,1001,26.7,42.5,24.7,32.5,25.9,32.6,26.4,42.6,26.9,28.8
2024-11-10 15:20:54,Bedroom aisle+side,1001,21.4,41.3,24.7,41.3,26,47.6,25.9,28.4,24.5,45.4
2024-11-10 15:40:47,Bedroom,1001,26.2,45.7,23.4,37.9,25.5,35.6,25.5,45.8,26.5,31.5
2024-11-10 15:40:54,Bedroom aisle+side,1001,21.7,41.7,24.6,44.2,25.5,50.2,25.4,31.7,24.4,47.5
2024-11-10 16:00:47,Bedroom,1001,26,46.6,22.4,43.4,25.7,35.7,24.8,49.4,25.9,34.3
2024-11-10 16:00:54,Bedroom aisle+side,1001,21.9,41.7,24.6,44.6,25.7,50.4,25.4,32.8,24.5,48.6
2024-11-10 16:20:47,Bedroom,1001,25.7,49.3,21.9,49.6,25.4,37,24.1,52.5,25.4,41.4
2024-11-10 16:20:54,Bedroom aisle+side,1001,22.1,41.9,24.5,46.4,25.4,51.7,25.1,35.3,24.5,49.9
2024-11-10 16:40:48,Bedroom,1001,25.3,52.1,21.1,58.3,25.1,40.2,23.5,57.5,24.8,45.9
2024-11-10 16:40:54,Bedroom aisle+side,1001,22.4,42.2,24.4,48.9,25.2,54.1,24.8,38.3,24.5,51.3
2024-11-10 17:00:49,Bedroom,1001,24.9,54.7,19.7,63.6,24.5,43.2,22.6,60.4,24.2,47.2
2024-11-10 17:00:54,Bedroom aisle+side,1001,22.5,42.2,24.1,51.4,24.8,57,24.4,41.1,24.4,52.8
2024-11-10 17:20:48,Bedroom,1001,24.6,55.4,19.1,68.8,24.2,44.5,22.2,60.7,23.6,47.5
2024-11-10 17:20:54,Bedroom aisle+side,1001,22.7,42.5,24,52.4,24.3,59.9,24.1,40.7,24.4,53.2
2024-11-10 17:40:48,Bedroom,1001,24.2,56.3,18.7,69.3,23.8,45.4,21.8,60.9,23.1,48
2024-11-10 17:40:54,Bedroom aisle+side,1001,22.8,43,23.7,53,24,60.7,23.9,41.8,24.3,53.4
2024-11-10 18:00:47,Bedroom,1001,23.8,57.1,18.6,73,23.5,45.9,21.6,63.4,22.7,48.9
2024-11-10 18:00:57,Bedroom aisle+side,1001,22.9,43.4,23.6,53.1,23.7,61.4,23.6,42.4,24.1,53.2
2024-11-10 18:20:48,Bedroom,1001,23.4,58.2,18.2,73.8,23.1,46.8,21.3,62.7,22.3,49.2
2024-11-10 18:20:54,Bedroom aisle+side,1001,23,43.8,23.3,53.9,23.3,62.3,23.3,43.2,24.1,53.5
2024-11-10 18:40:48,Bedroom,1001,23.2,59.4,18,75.7,22.8,47.1,21,62.3,21.9,50.2
2024-11-10 18:40:55,Bedroom aisle+side,1001,23.1,44.1,23.1,54,22.9,62.6,23,43.9,24,54.4
2024-11-10 19:00:48,Bedroom,1001,22.8,58.3,17.7,74.5,22.7,46.2,20.8,61.7,21.6,49.7
2024-11-10 19:00:54,Bedroom aisle+side,1001,23.1,44.3,22.9,53.6,22.8,62.1,22.7,43.9,23.8,54.1
2024-11-10 19:20:48,Bedroom,1001,22.5,58.8,17.7,76.8,22.4,46.4,20.5,62.1,21.3,50.1
2024-11-10 19:20:54,Bedroom aisle+side,1001,23.1,44.5,22.7,54,22.4,62.8,22.5,44.3,23.7,54.2
2024-11-10 19:40:48,Bedroom,1001,22.2,59.3,17.5,78.1,22.1,46.9,20.3,62.1,21.1,51.1
2024-11-10 19:40:54,Bedroom aisle+side,1001,23.1,44.9,22.5,54.6,22.2,63.2,22.2,44.8,23.6,54.6
2024-11-10 20:00:48,Bedroom,1001,21.9,60.3,17.1,81.1,21.8,47.6,20,63.1,20.8,51.7
2024-11-10 20:00:55,Bedroom aisle+side,1001,23,45.2,22.3,55.5,21.8,64.6,22,45.3,23.4,55.2
2024-11-10 20:20:48,Bedroom,1001,21.7,61.4,17,81.7,21.6,48.6,19.8,63.7,20.5,53.2
2024-11-10 20:20:55,Bedroom aisle+side,1001,22.9,45.8,22.1,56.2,21.7,65.3,21.8,46.7,23.2,55.7
2024-11-10 20:40:48,Bedroom,1001,21.3,61.7,16.7,79.5,21.4,49.1,19.6,63.9,20.3,53.6
2024-11-10 20:40:55,Bedroom aisle+side,1001,22.8,46.1,21.9,56.3,21.4,65.8,21.6,47,23.1,56.2
2024-11-10 21:00:48,Bedroom,1001,21.1,62.2,16.5,80.3,21.2,49.5,19.4,64.4,20,54
2024-11-10 21:00:55,Bedroom aisle+side,1001,22.6,46.5,21.7,56.6,21.3,66.1,21.4,47.4,22.9,56.1
2024-11-10 21:20:48,Bedroom,1001,20.8,62.6,16.1,77.5,20.9,49.9,19.2,64.7,19.7,54.1
2024-11-10 21:20:55,Bedroom aisle+side,1001,22.5,46.8,21.5,56.7,21.1,65.9,21.2,47.3,22.8,56.1
2024-11-10 21:40:48,Bedroom,1001,20.6,62.7,16,77.4,20.7,50,19,64.3,19.5,53.1
2024-11-10 21:40:56,Bedroom aisle+side,1001,22.4,46.8,21.3,57.4,20.9,65.2,21.1,47.2,22.6,55.7
2024-11-10 22:00:48,Bedroom,1001,20.4,66.4,15.8,77.1,20.5,51.6,18.8,67.5,19.3,56.6
2024-11-10 22:00:55,Bedroom aisle+side,1001,22.2,47.4,21.2,61.5,20.7,67.6,20.9,49.9,22.5,58.2
2024-11-10 22:20:48,Bedroom,1001,20.3,67,15.4,75.5,20.3,53.4,18.5,69.2,19,58.5
2024-11-10 22:20:55,Bedroom aisle+side,1001,22.2,48.5,21.1,61.6,21.6,60.2,20.7,51.3,22.4,59.3
2024-11-10 22:40:48,Bedroom,1001,20.1,65.5,15.3,70.5,20,52.8,18.3,68.1,18.7,56.6
2024-11-10 22:40:57,Bedroom aisle+side,1001,22.1,48.5,20.8,59.1,21.6,60.5,20.4,50,22.2,58.4
2024-11-10 23:00:48,Bedroom,1001,19.9,66,15.1,71.3,19.8,53.1,18,68.8,18.5,56.8
2024-11-10 23:00:56,Bedroom aisle+side,1001,21.9,48.6,20.7,58.8,21.4,60.7,20.2,49.7,22,57.9
2024-11-10 23:20:48,Bedroom,1001,20.2,66.6,14.5,73.5,19.6,54.6,17.6,70.9,18.2,58.4
2024-11-10 23:20:55,Bedroom aisle+side,1001,21.7,48.6,21,58.7,21.3,61.1,20.5,50.4,22,58.3
2024-11-10 23:40:48,Bedroom,1001,20.3,65.5,14.3,72.2,19.6,54.4,17.3,70.8,18,57.5
2024-11-10 23:40:55,Bedroom aisle+side,1001,21.6,48.7,21,58.1,21.3,61.4,20.5,50.2,21.9,58.3
